20 30 2 0.1 0.3 -1
0.2833402685977138 0.5086005726711162 0.2400252167588569 0.4308493222768185 0.2400252167588565 0.4308493222768185 0.203331863011428 0.3649841319121768 
0.1463715383610192 0.5634994437337486 0.1239952951139205 0.4773556430756199 0.1239952951139202 0.4773556430756199 0.1050397733230458 0.4043808960418755 
0 0.5821994935848165 1.665334536937735e-16 0.4931969618585719 -1.387778780781446e-16 0.493196961858572 0 0.4178005062986261 
-0.5782709659829386 0.06751992470056226 -0.4898689997095677 0.05719795721941814 -0.4898689997095675 0.05719795721941814 -0.4149812994130829 0.0484539389607562 
-0.5766723719389358 -0.08003265441510918 -0.4885147873915693 -0.06779782951024937 -0.4885147873915692 -0.06779782951024929 -0.4138341094750796 -0.0574333779116927 
-0.5380287367301197 -0.2224439902155022 -0.4557787172125929 -0.1884383297595749 -0.4557787172125927 -0.1884383297595748 -0.3861024976592555 -0.1596312136289773 
-0.4648225012132549 -0.3505656752967328 -0.3937637320677123 -0.2969736798011644 -0.3937637320677122 -0.2969736798011641 -0.333567923857351 -0.2515744486963448 
-0.361756384194039 -0.4561672597033414 -0.3064536324462816 -0.3864316425281671 -0.3064536324462813 -0.3864316425281669 -0.2596051733786118 -0.3273567121939525 
-0.2354512829678232 -0.5324649694385626 -0.1994571597965944 -0.4510654992264553 -0.1994571597965941 -0.4510654992264549 -0.168965563035625 -0.3821098030297444 
-0.09402095137809247 -0.5745574914944247 -0.07964769478793871 -0.4867232148783321 -0.07964769478793843 -0.4867232148783318 -0.06747171978211275 -0.412316419868314 
0.05344922221489792 -0.5797408308675818 0.04527828399123351 -0.4911141620696118 0.04527828399123368 -0.4911141620696114 0.03835646088448699 -0.4160361101777114 
0.1974858541063485 -0.5476820133602166 0.1672956165859398 -0.463956269337591 0.1672956165859399 -0.4639562693375908 0.1417206485777021 -0.3930299235810198 
0.328836128976324 -0.4804404756161595 0.2785659924948574 -0.4069941412500674 0.2785659924948575 -0.4069941412500672 0.2359807981447051 -0.3447757618661371 
0.4390621944560571 -0.3823357683108457 0.3719414784086258 -0.3238869861938459 0.3719414784086258 -0.3238869861938459 0.3150817016531821 -0.2743734395795638 
0.5210832030282604 -0.2596700711522573 0.4414236965866409 -0.2199735513154161 0.4414236965866408 -0.2199735513154161 0.3739419708327137 -0.1863455540471187 
0.5696301808582407 -0.1203233451405574 0.4825491565655518 -0.101929165033418 0.4825491565655515 -0.101929165033418 0.4087804620030571 -0.08634695679608478 
0.581584503091313 0.02675287076994451 0.4926759867524498 0.02266308152123722 0.4926759867524496 0.02266308152123717 0.4173591741738301 0.01919851026286545 
0.5561782321934968 0.1721105004481685 0.4711536464601137 0.1457994671248067 0.4711536464601133 0.1457994671248067 0.3991270167067924 0.123510678073233 
0.4950434497366723 0.3064118685743406 0.4193647161985337 0.259569794071385 0.4193647161985332 0.2595697940713849 0.3552552110038278 0.219888603883879 
0.4021074125878544 0.4210295465550001 0.3406360816427963 0.3566655338963617 0.3406360816427959 0.3566655338963615 0.2885620520402555 0.3021410352562131 
0.2833402685977139 0.5086005726711165 0.2400252167588569 0.4308493222768188 0.2400252167588567 0.4308493222768187 0.2033318630114282 0.3649841319121772 
0.1463715383610193 0.5634994437337488 0.1239952951139205 0.4773556430756201 0.1239952951139204 0.4773556430756201 0.1050397733230457 0.4043808960418758 
0 0.5821994935848167 2.775557561562891e-17 0.4931969618585721 -2.775557561562891e-17 0.4931969618585721 0 0.4178005062986264 
-0.5427218262674285 0.2107350697519527 -0.4597543604878425 0.1785193860591594 -0.4597543604878422 0.1785193860591594 -0.3894703727714814 0.1512286077322331 
-0.5782709659829388 0.06751992470056226 -0.4898689997095679 0.0571979572194182 -0.4898689997095677 0.05719795721941827 -0.4149812994130831 0.04845393896075627 
-0.5766723719389362 -0.08003265441510912 -0.4885147873915696 -0.06779782951024943 -0.4885147873915692 -0.06779782951024929 -0.4138341094750798 -0.0574333779116927 
-0.5380287367301199 -0.2224439902155023 -0.4557787172125932 -0.1884383297595751 -0.4557787172125929 -0.1884383297595749 -0.3861024976592557 -0.1596312136289774 
-0.4648225012132552 -0.3505656752967329 -0.3937637320677126 -0.2969736798011645 -0.3937637320677123 -0.2969736798011642 -0.3335679238573511 -0.2515744486963449 
-0.3617563841940392 -0.4561672597033415 -0.3064536324462817 -0.3864316425281674 -0.3064536324462814 -0.386431642528167 -0.2596051733786119 -0.3273567121939526 
-0.2354512829678234 -0.5324649694385628 -0.1994571597965946 -0.4510654992264555 -0.1994571597965942 -0.4510654992264551 -0.168965563035625 -0.3821098030297446 
-0.09402095137809259 -0.5745574914944248 -0.07964769478793876 -0.4867232148783324 -0.07964769478793857 -0.486723214878332 -0.06747171978211278 -0.4123164198683143 
0.05344922221489801 -0.579740830867582 0.0452782839912336 -0.491114162069612 0.04527828399123368 -0.4911141620696118 0.03835646088448699 -0.4160361101777116 
0.1974858541063484 -0.5476820133602168 0.1672956165859399 -0.4639562693375913 0.1672956165859399 -0.4639562693375909 0.1417206485777021 -0.3930299235810201 
0.3288361289763241 -0.4804404756161597 0.2785659924948576 -0.4069941412500676 0.2785659924948575 -0.4069941412500674 0.2359807981447052 -0.3447757618661374 
0.4390621944560573 -0.3823357683108459 0.3719414784086261 -0.323886986193846 0.371941478408626 -0.3238869861938461 0.3150817016531822 -0.2743734395795641 
0.5210832030282607 -0.2596700711522575 0.4414236965866412 -0.2199735513154163 0.4414236965866409 -0.2199735513154162 0.373941970832714 -0.1863455540471188 
0.5696301808582411 -0.1203233451405576 0.4825491565655521 -0.1019291650334181 0.4825491565655518 -0.101929165033418 0.4087804620030572 -0.08634695679608484 
0.5815845030913134 0.02675287076994451 0.4926759867524501 0.02266308152123719 0.4926759867524497 0.02266308152123718 0.4173591741738302 0.01919851026286554 
0.5561782321934972 0.1721105004481684 0.471153646460114 0.1457994671248067 0.4711536464601135 0.1457994671248067 0.3991270167067927 0.123510678073233 
0.4950434497366726 0.3064118685743406 0.4193647161985338 0.2595697940713851 0.4193647161985334 0.259569794071385 0.355255211003828 0.2198886038838792 
0.4021074125878545 0.4210295465550002 0.3406360816427965 0.3566655338963617 0.3406360816427962 0.3566655338963616 0.2885620520402559 0.3021410352562133 
0.2833402685977139 0.5086005726711165 0.2400252167588571 0.430849322276819 0.2400252167588569 0.4308493222768189 0.2033318630114284 0.3649841319121773 
0.1463715383610194 0.5634994437337489 0.1239952951139206 0.4773556430756203 0.1239952951139205 0.4773556430756203 0.1050397733230459 0.4043808960418759 
1.387778780781446e-17 0.5821994935848168 -2.775557561562891e-17 0.4931969618585723 6.938893903907228e-17 0.4931969618585724 -2.775557561562891e-17 0.4178005062986266 
