20 30 2 0.1 0.3 -1
0.1466971490107574 -0.08914963278674159 0.9545298587303477 -0.2437314879910515 0.9545298587303477 -0.2437314879910514 -0.1714794705660251 -0.007905803456390914 
0.08220307635733978 -0.3705997893151094 0.9067064375764553 -0.1837984941570653 0.9067064375764553 -0.1837984941570652 -0.220032402834812 -0.3093336245960875 
0.03714477372137837 -0.6243999852166704 0.7714600323248799 -0.1165947802086801 0.7714600323248801 -0.11659478020868 -0.220008570386915 -0.5855350584804436 
0.0115503522135568 -0.8259135167431155 0.5608624561389276 -0.05627395062173954 0.5608624561389277 -0.05627395062173954 -0.1754037998327524 -0.8071555332025356 
0.001485799906335891 -0.9553736403109865 0.2950271750654206 -0.01476366385748254 0.295027175065421 -0.01476366385748257 -0.09685659178213776 -0.9504524190251588 
0 -1.000000000000004 -1.665334536937735e-16 2.775557561562891e-16 1.665334536937735e-16 2.775557561562891e-16 0 -1.000000000000004 
0.3942314412963059 0.6577478194103866 0.5911671808593753 -0.2499414752079006 0.5911671808593751 -0.2499414752079005 0.1971757143431809 0.7410616444796869 
0.3126038750242831 0.4497087443138171 0.7859585380771477 -0.2868972621534225 0.7859585380771477 -0.2868972621534224 0.05061769566523393 0.5453411650316248 
0.2262828181424111 0.1930606313790281 0.9120955637412347 -0.2821442209732889 0.9120955637412347 -0.2821442209732888 -0.07774903643800048 0.2871087050367911 
0.1466971490107574 -0.08914963278674165 0.9545298587303481 -0.2437314879910517 0.9545298587303483 -0.2437314879910515 -0.1714794705660252 -0.00790580345639097 
0.08220307635733981 -0.3705997893151097 0.9067064375764557 -0.1837984941570654 0.906706437576456 -0.1837984941570653 -0.2200324028348121 -0.3093336245960877 
0.03714477372137834 -0.6243999852166707 0.7714600323248803 -0.1165947802086801 0.7714600323248806 -0.1165947802086801 -0.2200085703869152 -0.5855350584804438 
0.01155035221355684 -0.825913516743116 0.5608624561389277 -0.0562739506217395 0.5608624561389282 -0.05627395062173954 -0.1754037998327526 -0.8071555332025361 
0.001485799906335905 -0.9553736403109869 0.2950271750654208 -0.01476366385748253 0.2950271750654212 -0.01476366385748255 -0.09685659178213782 -0.9504524190251592 
0 -1.000000000000004 -2.220446049250313e-16 3.33066907387547e-16 2.220446049250313e-16 3.33066907387547e-16 0 -1.000000000000004 
0.458128366451879 0.7997010091115818 0.3494346170777015 -0.1687961618811733 0.3494346170777013 -0.1687961618811732 0.341650160759312 0.8559663964053064 
0.3942314412963061 0.6577478194103868 0.5911671808593756 -0.2499414752079007 0.5911671808593755 -0.2499414752079007 0.197175714343181 0.7410616444796874 
0.3126038750242832 0.4497087443138174 0.7859585380771481 -0.2868972621534227 0.7859585380771481 -0.2868972621534226 0.05061769566523389 0.5453411650316251 
0.2262828181424112 0.1930606313790279 0.9120955637412352 -0.2821442209732891 0.9120955637412352 -0.282144220973289 -0.07774903643800056 0.2871087050367913 
0.1466971490107575 -0.08914963278674187 0.9545298587303486 -0.2437314879910518 0.9545298587303486 -0.2437314879910517 -0.1714794705660254 -0.007905803456391025 
0.08220307635733984 -0.37059978931511 0.906706437576456 -0.1837984941570655 0.9067064375764563 -0.1837984941570655 -0.2200324028348123 -0.3093336245960879 
0.03714477372137838 -0.6243999852166711 0.7714600323248806 -0.1165947802086801 0.7714600323248809 -0.1165947802086801 -0.2200085703869153 -0.5855350584804442 
0.01155035221355684 -0.8259135167431164 0.5608624561389279 -0.05627395062173957 0.5608624561389284 -0.05627395062173952 -0.1754037998327526 -0.8071555332025364 
0.001485799906335808 -0.9553736403109874 0.2950271750654208 -0.01476366385748258 0.2950271750654213 -0.01476366385748248 -0.0968565917821379 -0.9504524190251599 
0 -1.000000000000005 -2.220446049250313e-16 3.191891195797325e-16 2.220446049250313e-16 3.191891195797325e-16 0 -1.000000000000005 
0.4914539595308124 0.865294609471317 0.08660207973763162 -0.04731093178631887 0.0866020797376314 -0.04731093178631882 0.4625865996182686 0.8810649200667566 
0.4581283664518793 0.7997010091115823 0.3494346170777016 -0.1687961618811735 0.3494346170777015 -0.1687961618811734 0.3416501607593121 0.8559663964053068 
0.3942314412963064 0.6577478194103873 0.5911671808593759 -0.249941475207901 0.5911671808593757 -0.2499414752079009 0.1971757143431811 0.7410616444796878 
0.3126038750242834 0.4497087443138176 0.7859585380771487 -0.2868972621534229 0.7859585380771485 -0.2868972621534228 0.05061769566523387 0.5453411650316253 
0.2262828181424112 0.1930606313790281 0.9120955637412357 -0.2821442209732892 0.9120955637412357 -0.2821442209732892 -0.07774903643800066 0.2871087050367914 
0.1466971490107576 -0.08914963278674184 0.9545298587303491 -0.243731487991052 0.9545298587303492 -0.2437314879910519 -0.1714794705660256 -0.007905803456391039 
0.08220307635733984 -0.3705997893151101 0.9067064375764566 -0.1837984941570655 0.9067064375764567 -0.1837984941570655 -0.2200324028348125 -0.3093336245960882 
0.03714477372137832 -0.6243999852166714 0.7714600323248809 -0.1165947802086802 0.7714600323248813 -0.1165947802086801 -0.2200085703869154 -0.5855350584804445 
0.01155035221355681 -0.8259135167431169 0.5608624561389284 -0.05627395062173959 0.5608624561389287 -0.0562739506217395 -0.1754037998327528 -0.807155533202537 
0.00148579990633587 -0.9553736403109877 0.2950271750654211 -0.0147636638574825 0.2950271750654215 -0.01476366385748253 -0.09685659178213796 -0.9504524190251603 
0 -1.000000000000005 -2.220446049250313e-16 4.024558464266192e-16 2.220446049250313e-16 4.024558464266192e-16 0 -1.000000000000005 
0.4834730782617292 0.8522613474852283 -0.1703009825993352 0.1044124202597444 -0.1703009825993353 0.1044124202597444 0.5402400724615077 0.8174572073986469 
0.4914539595308127 0.8652946094713175 0.08660207973763159 -0.04731093178631893 0.08660207973763154 -0.0473109317863189 0.4625865996182689 0.8810649200667572 
0.4581283664518796 0.7997010091115829 0.3494346170777018 -0.1687961618811736 0.3494346170777017 -0.1687961618811736 0.3416501607593124 0.8559663964053074 
0.3942314412963066 0.6577478194103876 0.5911671808593763 -0.2499414752079012 0.5911671808593763 -0.2499414752079011 0.1971757143431812 0.7410616444796883 
0.3126038750242836 0.4497087443138178 0.785958538077149 -0.2868972621534231 0.7859585380771491 -0.286897262153423 0.05061769566523383 0.5453411650316256 
0.2262828181424114 0.1930606313790283 0.9120955637412362 -0.2821442209732895 0.9120955637412362 -0.2821442209732894 -0.07774903643800074 0.2871087050367915 
0.1466971490107576 -0.08914963278674182 0.9545298587303497 -0.2437314879910521 0.9545298587303499 -0.243731487991052 -0.1714794705660258 -0.007905803456391192 
0.08220307635733989 -0.3705997893151102 0.9067064375764571 -0.1837984941570656 0.9067064375764573 -0.1837984941570656 -0.2200324028348127 -0.3093336245960884 
0.03714477372137833 -0.6243999852166717 0.7714600323248815 -0.1165947802086803 0.7714600323248817 -0.1165947802086802 -0.2200085703869156 -0.5855350584804451 
0.01155035221355678 -0.8259135167431171 0.5608624561389286 -0.05627395062173957 0.560862456138929 -0.05627395062173959 -0.1754037998327529 -0.8071555332025375 
0.001485799906335844 -0.9553736403109883 0.2950271750654213 -0.01476366385748247 0.2950271750654216 -0.01476366385748247 -0.09685659178213799 -0.9504524190251611 
0 -1.000000000000006 -1.387778780781446e-16 4.163336342344337e-16 1.387778780781446e-16 4.163336342344337e-16 0 -1.000000000000006 
0.4273123770883265 0.7662444623658178 -0.3960523734622325 0.2709540067166039 -0.3960523734622327 0.2709540067166037 0.5593298349090708 0.6759264601269499 
0.4834730782617295 0.8522613474852287 -0.1703009825993353 0.1044124202597444 -0.1703009825993354 0.1044124202597443 0.540240072461508 0.8174572073986474 
0.4914539595308131 0.8652946094713181 0.08660207973763162 -0.04731093178631893 0.08660207973763157 -0.04731093178631901 0.4625865996182691 0.8810649200667579 
0.4581283664518798 0.7997010091115833 0.349434617077702 -0.1687961618811737 0.349434617077702 -0.1687961618811737 0.3416501607593125 0.8559663964053079 
0.3942314412963068 0.6577478194103881 0.5911671808593766 -0.2499414752079013 0.5911671808593768 -0.2499414752079014 0.1971757143431812 0.7410616444796887 
0.3126038750242838 0.4497087443138181 0.7859585380771494 -0.2868972621534233 0.7859585380771495 -0.2868972621534233 0.05061769566523378 0.545341165031626 
0.2262828181424115 0.1930606313790285 0.9120955637412367 -0.2821442209732896 0.9120955637412369 -0.2821442209732896 -0.07774903643800096 0.2871087050367915 
0.1466971490107577 -0.08914963278674182 0.9545298587303501 -0.2437314879910522 0.9545298587303503 -0.243731487991052 -0.1714794705660259 -0.007905803456391247 
0.08220307635733989 -0.3705997893151103 0.9067064375764575 -0.1837984941570658 0.9067064375764579 -0.1837984941570656 -0.2200324028348128 -0.3093336245960887 
0.03714477372137841 -0.6243999852166719 0.7714600323248819 -0.1165947802086803 0.7714600323248821 -0.1165947802086802 -0.2200085703869158 -0.5855350584804455 
0.01155035221355675 -0.8259135167431177 0.560862456138929 -0.05627395062173957 0.5608624561389294 -0.0562739506217395 -0.175403799832753 -0.8071555332025381 
0.001485799906335857 -0.9553736403109889 0.2950271750654216 -0.01476366385748248 0.2950271750654217 -0.01476366385748239 -0.09685659178213807 -0.9504524190251618 
0 -1.000000000000006 0 4.440892098500626e-16 0 4.440892098500626e-16 0 -1.000000000000007 
0.3213185160123895 0.6198387230239026 -0.5699394976413834 0.4332705133470175 -0.5699394976413836 0.4332705133470174 0.5112983485595175 0.4754152185748968 
0.4273123770883268 0.7662444623658183 -0.3960523734622328 0.270954006716604 -0.396052373462233 0.2709540067166039 0.5593298349090712 0.6759264601269502 
0.4834730782617298 0.8522613474852294 -0.1703009825993355 0.1044124202597445 -0.1703009825993355 0.1044124202597443 0.5402400724615083 0.8174572073986479 
0.4914539595308133 0.8652946094713185 0.08660207973763179 -0.04731093178631901 0.08660207973763168 -0.04731093178631912 0.4625865996182694 0.8810649200667582 
0.45812836645188 0.7997010091115837 0.3494346170777022 -0.1687961618811739 0.3494346170777022 -0.1687961618811739 0.3416501607593126 0.8559663964053084 
0.3942314412963071 0.6577478194103885 0.591167180859377 -0.2499414752079015 0.5911671808593769 -0.2499414752079015 0.1971757143431812 0.7410616444796891 
0.3126038750242839 0.4497087443138184 0.78595853807715 -0.2868972621534234 0.78595853807715 -0.2868972621534234 0.05061769566523372 0.5453411650316262 
0.2262828181424116 0.1930606313790285 0.9120955637412371 -0.2821442209732897 0.9120955637412373 -0.2821442209732896 -0.07774903643800105 0.2871087050367916 
0.1466971490107578 -0.08914963278674193 0.9545298587303508 -0.2437314879910523 0.9545298587303509 -0.2437314879910522 -0.171479470566026 -0.007905803456391303 
0.08220307635734006 -0.3705997893151105 0.9067064375764582 -0.1837984941570658 0.9067064375764584 -0.1837984941570657 -0.2200324028348131 -0.3093336245960888 
0.03714477372137838 -0.6243999852166724 0.7714600323248825 -0.1165947802086803 0.7714600323248826 -0.1165947802086802 -0.2200085703869159 -0.5855350584804458 
0.01155035221355683 -0.8259135167431182 0.5608624561389295 -0.05627395062173963 0.5608624561389296 -0.05627395062173943 -0.1754037998327531 -0.8071555332025385 
0.001485799906335877 -0.9553736403109896 0.2950271750654218 -0.01476366385748248 0.2950271750654219 -0.01476366385748237 -0.09685659178213815 -0.9504524190251622 
0 -1.000000000000007 -5.551115123125783e-17 4.440892098500626e-16 5.551115123125783e-17 4.440892098500626e-16 0 -1.000000000000007 
0.1698173132712724 0.4309040125131249 -0.6778606978770529 0.5709541893944362 -0.6778606978770532 0.5709541893944361 0.3957708792302902 0.240585949381646 
0.3213185160123898 0.6198387230239031 -0.5699394976413839 0.4332705133470178 -0.5699394976413841 0.4332705133470176 0.5112983485595177 0.475415218574897 
0.427312377088327 0.7662444623658187 -0.3960523734622331 0.2709540067166041 -0.3960523734622333 0.270954006716604 0.5593298349090714 0.6759264601269506 
0.48347307826173 0.8522613474852299 -0.1703009825993355 0.1044124202597445 -0.1703009825993357 0.1044124202597443 0.5402400724615087 0.8174572073986484 
0.4914539595308136 0.865294609471319 0.08660207973763173 -0.04731093178631911 0.08660207973763157 -0.04731093178631918 0.4625865996182696 0.8810649200667588 
0.4581283664518803 0.7997010091115843 0.3494346170777025 -0.168796161881174 0.3494346170777023 -0.168796161881174 0.3416501607593128 0.8559663964053089 
0.3942314412963073 0.6577478194103888 0.5911671808593773 -0.2499414752079016 0.5911671808593773 -0.2499414752079016 0.1971757143431812 0.7410616444796894 
0.3126038750242841 0.4497087443138187 0.7859585380771503 -0.2868972621534236 0.7859585380771503 -0.2868972621534235 0.05061769566523372 0.5453411650316266 
0.2262828181424117 0.1930606313790287 0.9120955637412378 -0.2821442209732899 0.9120955637412378 -0.2821442209732898 -0.07774903643800105 0.2871087050367919 
0.1466971490107579 -0.08914963278674187 0.9545298587303512 -0.2437314879910524 0.9545298587303515 -0.2437314879910523 -0.1714794705660262 -0.007905803456391136 
0.08220307635734 -0.3705997893151107 0.9067064375764587 -0.1837984941570659 0.9067064375764589 -0.1837984941570658 -0.2200324028348132 -0.3093336245960889 
0.03714477372137848 -0.6243999852166727 0.771460032324883 -0.1165947802086804 0.7714600323248831 -0.1165947802086802 -0.2200085703869161 -0.5855350584804461 
0.01155035221355688 -0.8259135167431187 0.5608624561389299 -0.05627395062173962 0.56086245613893 -0.05627395062173951 -0.1754037998327533 -0.8071555332025391 
0.001485799906335877 -0.9553736403109903 0.2950271750654221 -0.01476366385748244 0.2950271750654221 -0.01476366385748236 -0.09685659178213826 -0.9504524190251629 
0 -1.000000000000008 -1.110223024625157e-16 4.996003610813204e-16 1.110223024625157e-16 4.996003610813204e-16 0 -1.000000000000008 
-0.01685596144808824 0.2203686985551263 -0.7135949310166309 0.6647825115691286 -0.713594931016631 0.6647825115691285 0.2210090155574554 -0.001225471967916725 
0.1698173132712726 0.4309040125131252 -0.6778606978770533 0.5709541893944365 -0.6778606978770534 0.5709541893944363 0.3957708792302904 0.2405859493816461 
0.3213185160123899 0.6198387230239033 -0.5699394976413842 0.4332705133470179 -0.5699394976413843 0.4332705133470179 0.5112983485595181 0.4754152185748972 
0.4273123770883274 0.7662444623658192 -0.3960523734622333 0.2709540067166042 -0.3960523734622334 0.2709540067166041 0.5593298349090718 0.675926460126951 
0.4834730782617304 0.8522613474852303 -0.1703009825993356 0.1044124202597444 -0.1703009825993358 0.1044124202597444 0.540240072461509 0.8174572073986488 
0.4914539595308138 0.8652946094713195 0.0866020797376319 -0.0473109317863192 0.08660207973763162 -0.04731093178631918 0.4625865996182699 0.8810649200667592 
0.4581283664518806 0.7997010091115846 0.3494346170777027 -0.1687961618811742 0.3494346170777025 -0.1687961618811741 0.341650160759313 0.8559663964053092 
0.3942314412963073 0.6577478194103892 0.5911671808593777 -0.2499414752079018 0.5911671808593775 -0.2499414752079017 0.1971757143431814 0.7410616444796897 
0.3126038750242842 0.449708744313819 0.7859585380771509 -0.2868972621534238 0.7859585380771508 -0.2868972621534237 0.05061769566523375 0.5453411650316268 
0.2262828181424119 0.1930606313790288 0.9120955637412383 -0.2821442209732901 0.9120955637412381 -0.28214422097329 -0.07774903643800113 0.2871087050367921 
0.1466971490107579 -0.08914963278674196 0.9545298587303519 -0.2437314879910525 0.9545298587303519 -0.2437314879910525 -0.1714794705660263 -0.007905803456391164 
0.08220307635733999 -0.3705997893151111 0.9067064375764594 -0.183798494157066 0.9067064375764593 -0.1837984941570658 -0.2200324028348133 -0.309333624596089 
0.03714477372137845 -0.6243999852166732 0.7714600323248835 -0.1165947802086804 0.7714600323248836 -0.1165947802086803 -0.2200085703869163 -0.5855350584804463 
0.01155035221355687 -0.8259135167431193 0.5608624561389303 -0.05627395062173965 0.5608624561389303 -0.05627395062173954 -0.1754037998327535 -0.8071555332025394 
0.001485799906335794 -0.9553736403109907 0.2950271750654221 -0.01476366385748237 0.2950271750654223 -0.01476366385748237 -0.09685659178213837 -0.9504524190251633 
0 -1.000000000000008 -1.665334536937735e-16 5.828670879282072e-16 1.665334536937735e-16 5.828670879282072e-16 0 -1.000000000000008 
-0.2230953471543421 0.009794130063564027 -0.6791130703982672 0.6992410018789149 -0.6791130703982672 0.6992410018789148 0.003275676311746856 -0.2232862038960745 
-0.01685596144808815 0.2203686985551265 -0.7135949310166314 0.6647825115691289 -0.7135949310166314 0.6647825115691288 0.2210090155574556 -0.001225471967916808 
0.1698173132712727 0.4309040125131254 -0.6778606978770537 0.5709541893944368 -0.6778606978770539 0.5709541893944368 0.3957708792302906 0.2405859493816462 
0.3213185160123902 0.6198387230239037 -0.5699394976413845 0.4332705133470181 -0.5699394976413846 0.433270513347018 0.5112983485595184 0.4754152185748975 
0.4273123770883276 0.7662444623658196 -0.3960523734622334 0.2709540067166042 -0.3960523734622337 0.2709540067166042 0.5593298349090722 0.6759264601269513 
0.4834730782617307 0.8522613474852309 -0.1703009825993356 0.1044124202597444 -0.170300982599336 0.1044124202597445 0.5402400724615093 0.8174572073986492 
0.4914539595308141 0.8652946094713201 0.08660207973763205 -0.04731093178631937 0.08660207973763165 -0.04731093178631922 0.4625865996182701 0.8810649200667596 
0.4581283664518808 0.799701009111585 0.349434617077703 -0.1687961618811743 0.3494346170777026 -0.1687961618811742 0.3416501607593131 0.8559663964053097 
0.3942314412963075 0.6577478194103895 0.5911671808593781 -0.2499414752079019 0.5911671808593778 -0.2499414752079019 0.1971757143431815 0.7410616444796903 
0.3126038750242843 0.4497087443138192 0.7859585380771513 -0.2868972621534239 0.785958538077151 -0.2868972621534238 0.05061769566523376 0.5453411650316272 
0.2262828181424119 0.1930606313790288 0.9120955637412389 -0.2821442209732902 0.9120955637412386 -0.2821442209732901 -0.07774903643800124 0.2871087050367923 
0.1466971490107579 -0.08914963278674211 0.9545298587303525 -0.2437314879910527 0.9545298587303525 -0.2437314879910526 -0.1714794705660264 -0.007905803456391025 
0.08220307635734003 -0.3705997893151114 0.90670643757646 -0.1837984941570661 0.90670643757646 -0.1837984941570659 -0.2200324028348135 -0.3093336245960892 
0.03714477372137848 -0.6243999852166735 0.7714600323248839 -0.1165947802086805 0.771460032324884 -0.1165947802086804 -0.2200085703869165 -0.5855350584804466 
0.0115503522135568 -0.8259135167431199 0.5608624561389304 -0.05627395062173962 0.5608624561389307 -0.05627395062173957 -0.1754037998327536 -0.8071555332025399 
0.00148579990633587 -0.9553736403109913 0.2950271750654222 -0.01476366385748237 0.2950271750654226 -0.01476366385748235 -0.09685659178213842 -0.9504524190251638 
0 -1.000000000000009 -2.498001805406602e-16 5.828670879282072e-16 2.498001805406602e-16 5.828670879282072e-16 0 -1.000000000000009 
-0.4294752606316508 -0.1810078729558941 -0.5839217995137469 0.6646972863537172 -0.5839217995137469 0.6646972863537173 -0.2348346607937352 -0.4025736350738001 
-0.2230953471543422 0.009794130063564027 -0.6791130703982675 0.6992410018789151 -0.6791130703982675 0.6992410018789155 0.003275676311746911 -0.2232862038960746 
-0.01685596144808815 0.2203686985551266 -0.7135949310166317 0.6647825115691293 -0.7135949310166319 0.6647825115691293 0.2210090155574558 -0.001225471967916725 
0.1698173132712729 0.4309040125131257 -0.6778606978770541 0.570954189394437 -0.6778606978770543 0.5709541893944372 0.3957708792302911 0.2405859493816464 
0.3213185160123904 0.6198387230239041 -0.5699394976413847 0.4332705133470182 -0.569939497641385 0.4332705133470183 0.5112983485595188 0.4754152185748978 
0.4273123770883278 0.7662444623658201 -0.3960523734622335 0.2709540067166043 -0.3960523734622339 0.2709540067166044 0.5593298349090726 0.6759264601269519 
0.4834730782617308 0.8522613474852312 -0.1703009825993356 0.1044124202597444 -0.170300982599336 0.1044124202597445 0.5402400724615097 0.8174572073986498 
0.4914539595308143 0.8652946094713205 0.08660207973763212 -0.04731093178631934 0.08660207973763173 -0.04731093178631933 0.4625865996182705 0.8810649200667602 
0.4581283664518809 0.7997010091115855 0.3494346170777032 -0.1687961618811744 0.3494346170777028 -0.1687961618811744 0.3416501607593134 0.8559663964053104 
0.3942314412963077 0.6577478194103898 0.5911671808593784 -0.2499414752079021 0.5911671808593781 -0.249941475207902 0.1971757143431816 0.7410616444796907 
0.3126038750242844 0.4497087443138194 0.7859585380771519 -0.286897262153424 0.7859585380771515 -0.286897262153424 0.05061769566523374 0.5453411650316276 
0.226282818142412 0.1930606313790289 0.9120955637412395 -0.2821442209732902 0.9120955637412393 -0.2821442209732903 -0.07774903643800127 0.2871087050367925 
0.146697149010758 -0.08914963278674215 0.9545298587303531 -0.2437314879910528 0.9545298587303532 -0.2437314879910527 -0.1714794705660266 -0.007905803456391136 
0.08220307635734014 -0.3705997893151116 0.9067064375764604 -0.1837984941570661 0.9067064375764606 -0.1837984941570661 -0.2200324028348137 -0.3093336245960894 
0.03714477372137845 -0.6243999852166739 0.7714600323248844 -0.1165947802086804 0.7714600323248845 -0.1165947802086805 -0.2200085703869167 -0.5855350584804472 
0.01155035221355688 -0.8259135167431202 0.5608624561389307 -0.05627395062173951 0.560862456138931 -0.05627395062173957 -0.1754037998327537 -0.8071555332025404 
0.001485799906335891 -0.9553736403109918 0.2950271750654223 -0.01476366385748237 0.2950271750654228 -0.0147636638574824 -0.09685659178213846 -0.9504524190251645 
0 -1.000000000000009 -2.220446049250313e-16 5.273559366969494e-16 2.220446049250313e-16 5.273559366969494e-16 0 -1.00000000000001 
-0.6147649895261496 -0.3360276964797907 -0.443547960106599 0.5589406068060216 -0.4435479601065989 0.5589406068060216 -0.4669156694906169 -0.5223412320817981 
-0.4294752606316508 -0.1810078729558943 -0.5839217995137472 0.6646972863537175 -0.5839217995137473 0.6646972863537176 -0.2348346607937354 -0.4025736350738004 
-0.2230953471543423 0.009794130063563944 -0.679113070398268 0.6992410018789156 -0.6791130703982681 0.6992410018789158 0.003275676311746967 -0.2232862038960748 
-0.01685596144808799 0.2203686985551267 -0.7135949310166321 0.6647825115691295 -0.7135949310166323 0.6647825115691297 0.221009015557456 -0.00122547196791678 
0.169817313271273 0.4309040125131259 -0.6778606978770545 0.5709541893944372 -0.6778606978770547 0.5709541893944374 0.3957708792302913 0.2405859493816465 
0.3213185160123906 0.6198387230239044 -0.5699394976413851 0.4332705133470183 -0.5699394976413854 0.4332705133470187 0.5112983485595192 0.4754152185748981 
0.427312377088328 0.7662444623658204 -0.3960523734622338 0.2709540067166043 -0.3960523734622342 0.2709540067166046 0.559329834909073 0.6759264601269523 
0.483473078261731 0.8522613474852317 -0.1703009825993357 0.1044124202597443 -0.1703009825993361 0.1044124202597446 0.54024007246151 0.8174572073986501 
0.4914539595308145 0.8652946094713209 0.08660207973763218 -0.04731093178631957 0.08660207973763179 -0.04731093178631934 0.4625865996182708 0.8810649200667608 
0.458128366451881 0.7997010091115859 0.3494346170777035 -0.1687961618811745 0.349434617077703 -0.1687961618811744 0.3416501607593135 0.8559663964053109 
0.3942314412963078 0.6577478194103902 0.5911671808593788 -0.2499414752079023 0.5911671808593785 -0.2499414752079022 0.1971757143431817 0.7410616444796913 
0.3126038750242844 0.4497087443138196 0.7859585380771523 -0.2868972621534243 0.7859585380771521 -0.2868972621534243 0.05061769566523381 0.545341165031628 
0.226282818142412 0.193060631379029 0.91209556374124 -0.2821442209732905 0.91209556374124 -0.2821442209732905 -0.07774903643800131 0.2871087050367929 
0.146697149010758 -0.08914963278674226 0.9545298587303536 -0.2437314879910529 0.9545298587303538 -0.243731487991053 -0.1714794705660267 -0.00790580345639097 
0.08220307635734003 -0.3705997893151119 0.9067064375764609 -0.1837984941570662 0.9067064375764612 -0.1837984941570663 -0.2200324028348139 -0.3093336245960897 
